id,data,hora_inicio,hora_fim,cliente_id,cliente_nome,vendedor,tipo_reuniao,duracao_minutos,status,produto_foco,observacoes
R001,2026-09-22,10:00,11:00,C001,TechFlow Solutions,Joao Silva,Discovery,60,Confirmada,OCI Migration,Follow-up da proposta anterior
R002,2026-09-25,14:00,15:00,C002,Global Finance Systems,Joao Silva,Demonstracao,60,Confirmada,NetSuite Implementation,Apresentacao tecnica da solucao
R003,2026-09-28,09:00,10:00,C003,DataHub Innovations,Joao Silva,Follow-up,30,Agendada,OCI Migration,Esclarecer duvidas do cliente
R004,2026-10-01,11:00,12:00,C001,TechFlow Solutions,Joao Silva,Negociacao,60,Agendada,OCI Migration,Definir termos comerciais
R005,2026-10-05,15:00,16:00,C004,Enterprise Solutions Corp,Joao Silva,Proposicao,45,Pendente,NetSuite Customization,Revisao da proposta com cliente
R006,2026-10-10,10:00,11:00,C002,Global Finance Systems,Joao Silva,Demonstracao,60,Confirmada,Database Support,Treinamento tecnico
R007,2026-10-15,14:00,15:00,C005,Cloud Architects LLC,Joao Silva,Discovery,60,Agendada,OCI Disaster Recovery,Avaliacao da arquitetura
R008,2026-10-20,09:00,10:00,C003,DataHub Innovations,Joao Silva,Apresentacao Tecnica,90,Confirmada,OCI Advanced Services,Discussao de roadmap
R009,2026-10-25,11:00,12:00,C006,Digital Transformation Inc,Joao Silva,Negociacao,60,Agendada,Database Optimization,Ajustes finais
R010,2026-11-01,10:00,11:00,C001,TechFlow Solutions,Joao Silva,Business Review,45,Confirmada,Forms Support,Revisao anual de contrato
R011,2026-11-05,14:00,15:00,C004,Enterprise Solutions Corp,Joao Silva,Proposicao,45,Pendente,Database Support Premium,Alinhamento de escopo
R012,2026-11-10,09:00,10:00,C002,Global Finance Systems,Joao Silva,Assinatura,30,Agendada,OCI Migration,Assinatura do contrato de renovacao
R013,2026-11-15,11:00,12:00,C005,Cloud Architects LLC,Joao Silva,Follow-up,30,Pendente,Disaster Recovery,Feedback pos-implementacao
R014,2026-11-20,15:00,16:00,C003,DataHub Innovations,Joao Silva,Demonstracao,60,Confirmada,Advanced Services,Demo da nova versao
R015,2026-11-25,10:00,11:00,C006,Digital Transformation Inc,Joao Silva,Negociacao,60,Agendada,Performance Tuning,Finalizacoes da negociacao
R016,2026-12-01,14:00,15:00,C001,TechFlow Solutions,Joao Silva,Renovacao de Contrato,60,Pendente,OCI Migration Renewal,Renovacao do contrato de OCI
R017,2026-12-05,09:00,10:00,C002,Global Finance Systems,Joao Silva,Kick-off,90,Planejado,NetSuite Implementation,Kickoff do novo projeto
R018,2026-12-10,11:00,12:00,C004,Enterprise Solutions Corp,Joao Silva,Negociacao,60,Agendada,NetSuite Customization,Negociacao de escopo
R019,2026-12-15,10:00,11:00,C005,Cloud Architects LLC,Joao Silva,Demonstracao,60,Confirmada,OCI Disaster Recovery,Apresentacao de arquitetura
R020,2026-12-20,14:00,15:00,C003,DataHub Innovations,Joao Silva,Business Review,45,Agendada,Advanced Services,Revisao de performance
