cliente_id,cliente_nome,data_contrato,produto,valor_usd,duracao_meses,status_contrato,data_renovacao_proxima
C001,TechFlow Solutions,2022-06-15,Oracle Database Enterprise Edition,180000,36,Ativo,2025-06-15
C001,TechFlow Solutions,2023-05-20,Oracle Forms Support & Maintenance,45000,12,Ativo,2024-05-20
C001,TechFlow Solutions,2024-03-10,Oracle OCI Starter Plan - 6 meses,60000,6,Expirado,2024-09-10
C001,TechFlow Solutions,2024-09-15,Oracle OCI Migration Services,50000,12,Ativo,2025-09-15
C002,Global Finance Systems,2021-08-01,Oracle NetSuite License (5 users),120000,36,Expirado,2024-08-01
C002,Global Finance Systems,2023-03-15,Oracle NetSuite Upgrade & Expansion,95000,24,Ativo,2025-03-15
C002,Global Finance Systems,2024-01-10,Oracle Database Support Premium,75000,12,Ativo,2025-01-10
C003,DataHub Innovations,2023-02-20,Oracle OCI Starter Plan,200000,12,Ativo,2024-02-20
C003,DataHub Innovations,2023-11-01,Oracle Autonomous Database Standard,150000,12,Ativo,2024-11-01
C003,DataHub Innovations,2024-06-15,Oracle OCI Infrastructure Expansion,85000,12,Ativo,2025-06-15
C004,Enterprise Solutions Corp,2020-09-01,Oracle NetSuite Base License,110000,48,Ativo,2024-09-01
C004,Enterprise Solutions Corp,2023-01-15,Oracle NetSuite Support & Maintenance,35000,12,Ativo,2024-01-15
C004,Enterprise Solutions Corp,2024-02-10,Oracle Forms Customization,42000,6,Expirado,2024-08-10
C005,Cloud Architects LLC,2023-04-10,Oracle OCI Infrastructure,280000,36,Ativo,2026-04-10
C005,Cloud Architects LLC,2024-05-20,Oracle Autonomous Database Setup,65000,12,Ativo,2025-05-20
C006,Digital Transformation Inc,2023-10-01,Oracle Database Support Standard,30000,12,Ativo,2024-10-01
C006,Digital Transformation Inc,2024-04-15,Oracle Apex Development,25000,6,Ativo,2024-10-15
